Block Type,96-Well 0.2-mL Block,,,,,,,,,,,
Calibration Background is expired ,No,,,,,,,,,,,
Calibration Background performed on,08-31-2017,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,
Calibration Pure Dye ABY performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye CY5 is expired,No,,,,,,,,,,,
Calibration Pure Dye CY5 performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,
Calibration Pure Dye FAM performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,
Calibration Pure Dye JUN performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye MUSTANG PURPLE is expired,No,,,,,,,,,,,
Calibration Pure Dye MUSTANG PURPLE performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,
Calibration Pure Dye NED performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,
Calibration Pure Dye ROX performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,
Calibration Pure Dye VIC performed on,04-05-2017,,,,,,,,,,,
Calibration ROI is expired ,No,,,,,,,,,,,
Calibration ROI performed on,04-05-2017,,,,,,,,,,,
Calibration Uniformity is expired ,No,,,,,,,,,,,
Calibration Uniformity performed on,04-05-2017,,,,,,,,,,,
Chemistry,OTHER,,,,,,,,,,,
5,      A5,7,"86,568.891","37,709.930","4,296.040","3,458.604","3,939.365","56,094.051","96,362.156","78,364.070","41,223.996","23,004.891"
6,      A6,7,"25,458.123","10,529.011",983.388,"1,659.880","3,122.516","53,389.566","91,775.570","74,434.766","35,398.527","21,422.174"
7,      A7,7,"5,845.527","-11,354.058","-1,760.363","-2,259.772","-3,001.683","48,698.660","87,101.383","71,805.656","33,645.039","20,658.572"
8,      A8,7,"32,387.660","8,290.674","-2,126.005","-2,031.068","-7,688.571","44,098.160","82,693.156","68,456.523","36,587.535","20,778.385"
9,      A9,7,"13,576.807","5,563.477",284.564,638.645,422.308,"9,673.502","16,736.229","14,103.028","6,902.514","4,386.338"
10,      A10,7,"-2,560.528","-4,538.395",-543.810,-104.684,543.329,"12,776.274","22,148.369","24,747.910","15,581.513","9,860.532"
11,      A11,7,"49,286.547","14,574.064","1,379.330","2,147.365","2,589.870","50,822.809","92,715.844","81,913.195","43,744.383","26,274.770"
12,      A12,7,"70,366.461","28,913.818","3,692.013","3,304.270","3,926.379","51,406.598","96,293.836","84,020.500","49,310.246","28,629.354"
13,      B1,7,"17,887.369","1,472.974",-476.215,-73.632,957.706,"27,860.783","50,474.000","56,582.563","38,962.965","23,671.172"
14,      B2,7,"12,152.550",-735.560,608.807,-724.298,-696.265,"8,422.257","17,643.506","14,842.314","9,664.640","4,942.016"
15,      B3,7,"7,875.897","-4,428.134",287.311,-348.913,119.871,"11,699.033","22,234.447","21,484.262","16,850.113","8,882.583"
16,      B4,7,"14,462.094","7,470.539","1,260.047",757.207,"1,004.643","10,064.816","15,547.310","13,440.870","2,577.718","2,364.875"
17,      B5,7,"-13,182.566","-20,201.568","-2,484.858","-2,005.122","-1,132.359","8,941.626","15,769.820","13,814.958","4,326.195","4,495.173"
18,      B6,7,"14,441.453","5,129.335","2,164.496","1,364.489","2,352.125","26,444.928","43,116.586","37,494.746","18,985.055","11,945.329"
19,      B7,7,"16,624.572","10,591.054","1,813.707",454.700,"1,350.670","46,752.844","77,650.336","62,167.324","23,856.943","15,741.782"
20,      B8,7,"37,460.418","19,925.482","3,098.891","2,805.222","4,264.354","55,137.930","91,203.719","71,113.945","33,559.215","19,633.678"
21,      B9,7,"17,480.965","7,234.379","1,006.151",331.777,852.447,"10,564.203","17,828.600","14,056.917","6,519.343","3,651.874"
22,      B10,7,"25,781.928","9,675.920","1,447.074",22.909,793.368,"9,527.321","16,551.625","13,134.963","6,632.728","4,156.487"
23,      B11,7,"58,180.484","27,575.723","2,576.270","1,764.024","2,137.032","11,851.511","18,761.367","14,346.530","8,647.918","4,073.030"
24,      B12,7,"36,470.801","12,292.585","1,502.001","1,917.566","3,141.479","47,673.320","87,683.188","79,495.719","47,909.754","27,848.406"
25,      C1,7,"24,559.469","2,183.551",-189.403,117.124,377.059,"28,976.547","53,062.660","56,271.402","40,406.230","22,608.406"
26,      C2,7,958.657,"-1,459.893",-805.385,-346.733,-82.372,"9,505.505","16,739.279","14,400.788","7,438.838","4,722.117"
27,      C3,7,"-4,228.127","-7,372.951","-1,046.210","-1,063.195",-241.809,"10,778.893","19,539.252","14,411.764","6,485.131","3,438.755"
28,      C4,7,"12,040.774","4,706.676",618.658,"2,124.470","1,739.150","12,486.575","19,233.617","15,515.599","5,587.135","4,122.128"
29,      C5,7,"8,168.289",663.853,138.037,927.230,751.598,"11,341.353","19,041.375","14,859.359","6,912.271","3,610.782"
30,      C6,7,"12,542.502","2,642.495",21.840,295.963,624.085,"11,331.570","17,042.135","15,785.568","6,474.392","4,392.023"
31,      C7,7,"45,377.879","30,452.443","3,641.663","3,131.458","2,460.861","3,161.854","2,679.425","1,470.304",-327.655,-198.252
32,      C8,7,"25,713.354","20,845.146","3,987.407","3,105.274","3,222.737","2,892.360",943.565,210.303,"-3,544.669","-1,356.569"
33,      C9,7,"4,571.101","9,383.191",825.199,"1,178.125","1,307.423","1,067.199",-938.836,-337.968,"-4,690.353","-1,427.589"
34,      C10,7,"43,753.973","30,418.996","3,736.431","3,577.559","2,621.975","2,816.082","3,465.675","1,043.772",329.051,831.070
35,      C11,7,"24,645.377","14,292.604","1,805.540","1,935.175","1,212.452","2,051.180","2,461.304",827.471,"1,768.757",452.625
36,      C12,7,"14,034.411","6,133.290","1,733.262","1,685.513",585.105,"1,504.485","2,054.911","1,362.406",527.719,71.466
37,      D1,7,"12,474.848","9,721.736",543.899,"1,100.515",-782.129,337.162,"1,343.056","1,401.733","-1,690.353",-938.243
38,      D2,7,"7,333.941","9,266.483",709.573,"1,084.785",857.861,524.401,901.414,-58.893,"-3,070.510",-413.304
39,      D3,7,"41,476.426","27,936.537","3,659.389","2,438.573","1,498.963","1,786.071",105.532,-257.870,"-3,855.986",-403.545
40,      D4,7,"22,148.992","17,228.455","2,732.261","1,478.048","1,992.551","2,479.043","2,577.447","1,795.069",-748.890,341.825
41,      D5,7,"12,796.679","11,598.521","2,088.726","1,950.319","1,979.419","2,142.444","2,409.722","1,103.467",-333.869,327.998
42,      D6,7,"24,739.303","23,980.123","2,562.173","1,937.345","1,196.754","1,441.462",-180.784,317.989,"-4,285.945","-1,435.674"
43,      D7,7,"28,290.203","20,659.400","3,174.105","2,177.031","1,739.020","1,884.436",908.222,"1,116.748",182.663,883.458
44,      D8,7,"18,369.891","13,001.961","1,958.867","1,711.309","1,117.616","1,186.234","1,776.966","1,119.453",-462.487,43.405
45,      D9,7,"43,784.918","36,059.574","4,702.355","4,086.299","3,214.430","3,309.279","2,851.032","1,624.632",-829.335,-44.664
46,      D10,7,"11,465.431",12.676,"-1,064.817","-1,763.867","-1,853.098","-3,396.301","-4,162.262","-3,134.851","-3,659.232","-3,364.207"
47,      D11,7,"30,331.264","20,641.736","2,423.797","2,176.805","1,440.945","2,313.053","2,680.590","1,174.769","1,609.676",359.149
48,      D12,7,"55,483.680","37,216.340","5,020.653","3,922.424","3,465.085","4,588.832","4,834.290","3,116.499","1,687.151","1,127.802"
49,      E1,7,"390,654.906","311,801.625","98,513.328","55,011.715","5,374.274","5,950.726","2,576.082",836.872,"1,263.149",934.322
50,      E2,7,"921,308.500","651,453.563","227,983.250","116,277.258","6,184.666","6,813.183","3,261.497",911.227,"-1,550.786",-171.566
51,      E3,7,"618,105.313","446,991.219","143,208.609","76,436.609","5,284.326","5,737.926",992.250,-15.808,"-4,545.268","-1,278.334"
52,      E4,7,"594,322.875","448,571.063","135,399.766","75,467.680","5,424.151","6,096.556","1,170.688",63.293,"-3,427.342",-445.540
53,      E5,7,"590,402.563","425,492.844","123,413.867","69,502.828","5,722.497","6,389.328","4,218.187","1,923.519","5,204.609","1,817.367"
54,      E6,7,"609,137.000","450,113.000","131,823.672","72,442.656","5,564.819","5,649.956",-490.780,-280.985,"-5,089.983",-829.157
55,      E7,7,"363,837.031","283,107.938","71,867.766","43,871.816","9,977.819","8,486.413","4,875.524","1,661.756","5,232.493","1,728.660"
56,      E8,7,"341,822.125","264,983.969","63,396.855","38,803.594","4,661.546","5,641.073","2,887.617","1,090.063","2,832.363","1,213.165"
57,      E9,7,"343,086.594","261,909.906","63,342.180","38,682.195","3,876.257","5,279.714","3,778.862","1,341.417","5,287.585","1,357.158"
58,      E10,7,"356,261.563","276,382.156","72,683.773","43,520.484","4,857.807","6,186.217","3,827.484","1,870.416","3,783.665","1,431.101"
59,      E11,7,"290,939.719","228,611.063","67,191.078","46,176.281","18,300.152","25,099.123","28,099.141","7,427.851","1,893.887","1,276.473"
60,      E12,7,"31,091.354","17,546.779","2,889.999","2,212.551","2,084.675","2,466.208","2,930.984","1,590.253","2,899.314","1,016.408"
61,      F1,7,"17,796.555","10,701.876","2,040.352","1,004.840",813.992,"1,951.091","2,956.040",831.209,237.643,570.566
62,      F2,7,"11,508.903","10,172.730","1,693.380","1,400.552",988.900,"1,521.944",659.462,387.369,-461.368,-65.392
63,      F3,7,"3,973.161","5,117.543","1,921.145",12.457,"1,341.688","1,254.479",756.458,79.368,"-1,303.560",454.349
64,      F4,7,"12,797.094","12,110.441","1,734.525",884.922,"1,203.937","2,338.823","1,787.926","1,160.427","-1,050.162",315.320
65,      F5,7,"30,233.941","22,082.309","2,810.232","2,420.167","2,160.067","3,012.241","3,066.651",892.867,-262.071,316.909
66,      F6,7,"-6,449.508","-2,296.872",513.397,-199.634,542.215,579.211,"1,296.776",218.477,-803.018,18.723
67,      F7,7,"28,570.723","16,835.090","1,796.310","1,392.707","1,176.063","2,223.001","2,312.679","1,649.972",91.123,301.116
68,      F8,7,"17,762.127","11,828.004","1,211.224","1,149.554",523.166,"1,102.247","1,732.969",638.690,368.980,-408.970
69,      F9,7,"30,163.082","23,474.814","3,287.775","2,843.355","2,714.501","3,254.673","2,824.329",468.611,-36.925,680.542
70,      F10,7,"38,460.801","28,570.191","3,158.496","3,429.767","2,588.327","3,195.646","3,558.331","1,465.166",559.010,647.816
71,      F11,7,"11,845.689","8,051.341","1,370.019",-97.300,"-1,094.253","-1,463.052","-1,997.754","-1,616.797",831.417,592.467
72,      F12,7,"60,511.016","39,005.629","5,324.925","3,558.412","2,499.738","3,075.691","2,579.771",399.959,-47.897,686.759
73,      G1,7,"27,177.406","18,901.842","3,711.992","3,328.161","6,260.415","4,120.096","5,114.449",854.114,751.179,"1,075.456"
74,      G2,7,"17,768.373","12,894.572","1,590.502","1,113.352","1,250.374","2,182.344","2,471.615","1,005.904","-1,899.132",-138.570
75,      G3,7,920.840,"7,122.283",942.177,975.592,705.253,"1,345.208",39.371,389.394,"-5,499.758",-919.847
76,      G4,7,"1,162.513","8,334.298",569.946,675.741,416.372,934.830,162.164,39.610,"-4,237.241",-525.344
77,      G5,7,"14,923.902","10,649.536","1,378.991","1,150.081","1,777.894","2,435.174","4,892.542","1,638.979",771.601,692.642
78,      G6,7,"26,443.355","22,528.240","3,280.838","2,472.767","2,158.689","1,893.059","1,982.891",786.371,"-2,275.945",386.822
79,      G7,7,"17,215.025","12,352.920","1,700.620","1,371.540",584.505,"1,348.592","1,785.158",962.575,694.169,475.195
80,      G8,7,"16,193.521","16,132.274","1,951.360","1,897.276","1,005.913",775.395,-97.674,-112.565,"-5,073.281",-276.410
81,      G9,7,"69,438.773","49,737.262","6,643.302","5,733.212","4,625.283","4,872.371","4,126.844","1,430.380",645.030,575.736
82,      G10,7,"52,446.465","42,118.094","5,175.317","3,785.408","2,571.671","3,153.420","1,682.622","1,446.268","-2,391.161",168.286
83,      G11,7,"44,858.172","23,227.406","2,565.232","-1,023.568","-4,412.695","-1,793.646","-1,214.227","1,410.878",-470.830,366.187
84,      G12,7,"5,649.963","2,608.842","1,053.702",842.333,"1,218.192",790.554,"3,070.241","1,123.408","2,057.148",884.716
85,      H1,7,"83,631.516","58,783.191","10,473.848","9,273.772","8,119.248","10,670.889","13,150.180","5,735.040","2,984.848","1,762.319"
86,      H2,7,"-17,724.957","-22,727.596","-7,645.731","-8,396.089","-7,580.932","-13,305.129","-15,369.779","-11,093.146","-10,629.353","-8,017.732"
87,      H3,7,"14,076.386","12,983.182","1,411.566","1,231.123","1,388.386","1,832.208","1,028.052",538.193,"-3,548.957",-843.571
88,      H4,7,"19,446.357","10,303.231","1,468.490",954.929,"1,083.084","1,556.481","1,285.573",832.822,"1,355.679","1,237.983"
89,      H5,7,"24,744.840","21,479.811","2,553.886","1,595.464","1,512.191","3,167.258","3,893.677","2,931.823",-571.648,591.243
90,      H6,7,"32,503.398","21,371.758","2,902.817","2,457.936","2,524.906","5,417.877","6,329.271","3,692.359","1,613.362","2,041.407"
91,      H7,7,"-3,023.015","1,459.537",-185.493,-7.367,477.872,"2,320.729","1,798.340","1,597.990","-4,478.238",-774.054
92,      H8,7,"-10,730.333","-1,570.679","-1,361.510",-534.452,-790.537,-65.407,71.906,166.942,-996.565,-287.594
93,      H9,7,"5,645.266","8,491.616",747.713,623.955,889.384,948.531,455.351,720.612,"-2,624.112",12.995
94,      H10,7,"84,904.156","56,061.832","7,168.459","5,989.998","4,663.385","5,904.364","5,149.288","2,023.648","2,031.337",808.156
95,      H11,7,"18,865.129","11,480.607","1,496.666","1,774.026","2,283.325","4,029.654","10,276.551","2,966.006","1,643.698",-35.442
96,      H12,7,"35,590.031","21,225.338","2,681.847","1,454.068",557.288,-814.295,"-1,151.351",-333.035,"2,792.359","1,748.466"
1,      A1,8,"36,561.648","8,220.862","1,515.749","1,551.032","1,238.436","42,704.930","81,237.570","81,964.391","51,564.492","30,828.818"
2,      A2,8,"12,542.298","7,674.078",521.634,"1,620.147","2,671.387","51,213.313","89,471.844","84,004.859","40,331.191","25,812.811"
3,      A3,8,"10,229.957","7,068.516",-494.140,"1,746.551","3,305.482","73,980.539","131,301.250","110,203.336","47,757.617","30,796.344"
4,      A4,8,"6,984.852","6,484.578",-149.006,"1,113.925","2,484.860","53,726.508","92,148.977","78,329.773","33,160.531","22,057.824"
5,      A5,8,"87,091.969","37,365.004","3,848.410","3,495.530","4,012.964","56,540.555","96,516.672","78,320.125","41,886.477","22,905.498"
6,      A6,8,"25,131.695","11,110.902",932.567,"1,735.266","3,220.698","53,719.617","92,259.680","74,576.484","35,647.367","21,571.084"
7,      A7,8,"6,083.668","-11,501.142","-1,798.167","-2,591.336","-3,411.212","48,931.605","87,477.867","72,022.789","33,794.051","20,637.393"
8,      A8,8,"32,258.449","8,863.203","-2,601.186","-1,855.401","-7,852.655","44,253.301","82,864.555","68,463.375","36,934.930","20,928.766"
9,      A9,8,"13,578.990","5,886.394",154.352,656.538,266.040,"9,629.269","16,591.721","14,174.265","6,974.456","4,423.942"
10,      A10,8,"-2,416.577","-5,112.225",-589.090,-55.553,590.623,"12,745.219","22,167.348","24,945.695","15,300.135","9,660.388"
11,      A11,8,"49,648.297","13,457.437","1,078.671","2,279.321","2,196.147","50,944.000","93,032.242","81,880.695","44,032.410","26,071.699"
12,      A12,8,"71,025.031","29,368.734","3,824.992","3,668.374","4,085.821","51,711.297","96,345.617","84,384.016","49,593.492","28,796.074"
13,      B1,8,"17,274.572","2,488.735",-569.528,67.117,573.527,"27,931.258","51,399.152","56,486.465","38,903.012","23,678.959"
14,      B2,8,"12,640.875","1,065.388",774.231,-738.990,-884.016,"8,573.984","17,496.715","15,184.882","9,126.640","5,016.459"
15,      B3,8,"8,578.203","-3,149.574",331.546,-409.841,-72.206,"11,822.313","22,700.178","21,444.664","16,920.018","8,771.907"
16,      B4,8,"14,562.820","7,611.607","1,308.239",402.961,"1,424.397","10,239.771","15,523.900","13,147.857","2,223.191","2,167.472"
17,      B5,8,"-12,281.081","-18,686.502","-2,335.160","-2,020.772","-1,232.616","9,255.221","16,001.492","14,042.716","4,693.434","4,529.348"
18,      B6,8,"14,429.297","5,884.380","2,146.014","1,243.779","1,904.971","26,363.268","42,834.844","37,653.727","18,943.816","12,096.919"
19,      B7,8,"16,875.863","11,242.732","1,766.913",755.927,"1,334.321","46,954.984","77,743.813","61,839.320","23,969.172","15,791.665"
20,      B8,8,"37,268.219","19,812.021","3,400.121","2,930.996","4,139.946","55,154.633","91,407.414","71,623.688","33,292.586","19,563.396"
21,      B9,8,"17,885.791","7,333.992",894.559,243.455,"1,247.231","10,552.513","17,645.377","14,033.979","6,299.041","3,775.520"
22,      B10,8,"26,749.959","8,925.406","1,342.342",-216.021,710.689,"9,425.589","16,534.107","12,954.844","6,366.047","4,199.021"
23,      B11,8,"58,784.527","27,686.041","2,927.461","1,738.504","1,874.540","11,619.016","18,832.799","14,070.322","8,877.251","4,275.024"
24,      B12,8,"36,761.941","12,436.312","1,414.286","1,260.849","3,105.589","47,569.984","87,992.945","79,689.547","48,226.805","27,746.254"
25,      C1,8,"24,660.096","2,804.435",55.519,-59.551,284.497,"29,338.418","53,473.102","56,680.855","40,755.695","22,650.846"
26,      C2,8,-34.473,"-1,827.143",-483.611,-402.905,78.143,"9,625.252","16,457.592","14,525.222","7,551.358","4,743.052"
27,      C3,8,"-4,750.979","-5,783.155",-662.961,"-1,064.713",23.118,"10,810.104","19,694.227","14,441.484","6,804.659","3,345.238"
28,      C4,8,"12,669.763","4,590.532",960.724,"1,947.536","1,865.155","12,572.989","19,502.016","15,757.104","5,899.394","3,788.263"
29,      C5,8,"8,376.688","1,699.612",403.781,811.535,724.487,"11,117.996","19,207.293","14,939.990","7,320.908","3,600.806"
30,      C6,8,"12,879.204","2,712.066",360.905,404.578,777.721,"11,354.653","17,069.898","15,804.568","6,690.775","4,499.324"
31,      C7,8,"44,541.473","31,035.047","3,830.029","3,445.318","2,536.316","3,140.014","2,856.851","1,484.509",-489.914,-91.209
32,      C8,8,"24,828.432","21,024.197","4,112.177","2,782.772","3,033.887","2,769.471","1,308.033",-54.574,"-3,851.277",-950.028
33,      C9,8,"4,337.131","9,870.811","1,009.491","1,123.039","1,332.545","1,144.184",-724.457,-179.623,"-4,447.676","-1,420.673"
34,      C10,8,"44,145.008","29,730.342","3,970.163","3,381.365","2,609.211","2,880.202","3,445.943","1,078.264",153.380,754.674
35,      C11,8,"24,300.604","15,068.039","2,003.939","2,026.317","1,432.199","1,927.266","2,260.759",910.882,"1,354.781",226.775
36,      C12,8,"13,437.127","7,029.238","1,823.679","1,786.417",675.640,"1,612.230","1,944.783","1,472.788",638.095,177.577
37,      D1,8,"11,894.373","9,779.421",869.177,"1,024.136","-1,214.930",320.047,"1,293.392","1,148.938","-1,567.106",-445.012
38,      D2,8,"7,369.338","8,651.969",902.274,890.977,469.722,733.410,903.293,20.237,"-3,206.500",-515.109
39,      D3,8,"41,098.398","27,797.650","3,448.984","2,342.576","1,460.658","1,726.544",73.972,-346.278,"-4,026.892",-666.952
40,      D4,8,"22,365.732","17,522.012","2,558.360","1,681.158","1,700.276","2,704.438","2,651.469","1,559.156",-715.721,577.988
41,      D5,8,"13,450.596","11,343.229","2,392.010","1,904.395","1,761.128","2,108.094","2,243.377","1,085.118",-97.792,315.461
42,      D6,8,"24,869.025","24,518.262","2,540.426","2,303.612","1,104.412","1,520.884",-160.625,442.634,"-4,443.503","-1,121.588"
43,      D7,8,"27,881.119","21,179.969","3,254.136","2,130.317","1,788.007","1,798.799",909.146,"1,017.184",120.882,895.428
44,      D8,8,"18,655.371","13,172.027","2,064.979","1,582.495","1,350.027","1,354.021","1,684.991",881.473,-374.013,116.473
45,      D9,8,"44,005.441","35,886.480","4,735.528","4,249.120","3,357.825","3,178.237","3,030.737","1,520.019",-828.151,317.549
46,      D10,8,"11,996.685",756.564,"-1,242.962","-1,789.697","-1,874.908","-3,491.865","-3,907.558","-3,144.815","-3,823.146","-3,151.761"
47,      D11,8,"30,496.789","21,633.969","2,899.078","2,165.112","1,000.607","2,399.296","3,077.520",813.558,"1,494.437",362.439
48,      D12,8,"55,251.313","37,653.766","5,403.605","4,233.643","3,309.014","4,501.129","5,164.336","3,180.515","1,747.842","1,412.546"
49,      E1,8,"390,134.813","311,085.719","98,030.297","55,041.684","5,246.505","6,074.367","2,821.231",651.440,"1,530.488",673.166
50,      E2,8,"932,091.375","655,126.813","228,845.734","116,371.859","6,406.677","6,975.898","3,069.526",613.310,"-1,299.507",-201.993
51,      E3,8,"622,774.063","448,409.406","142,916.953","76,309.133","5,263.499","5,501.634","1,170.597",-58.382,"-4,427.953","-1,453.670"
52,      E4,8,"592,361.125","446,118.875","134,394.563","74,881.969","5,608.747","6,031.633","1,111.970",-131.612,"-3,583.917",-582.961
53,      E5,8,"587,624.875","424,214.438","122,717.492","69,186.430","5,608.380","6,327.694","4,386.512","1,826.932","5,039.698","1,754.238"
54,      E6,8,"607,082.500","448,289.594","130,949.063","72,017.750","5,658.802","5,782.286",-399.726,-4.479,"-5,251.151",-868.522
55,      E7,8,"364,287.844","283,985.844","71,833.398","43,964.328","10,307.753","8,604.263","4,732.729","1,803.363","5,504.145","1,739.946"
56,      E8,8,"341,483.813","264,510.406","62,975.820","39,026.660","4,659.296","5,743.747","2,830.493","1,119.784","3,469.623","1,271.123"
57,      E9,8,"343,425.500","261,588.750","63,041.387","38,931.344","3,726.319","5,371.563","3,774.530","1,543.910","5,632.901","1,390.411"
58,      E10,8,"356,852.094","276,313.125","72,284.602","43,651.258","5,067.807","6,286.338","3,599.516","1,843.463","3,899.741","1,378.276"
59,      E11,8,"290,633.750","229,232.484","66,711.477","45,935.848","18,395.744","25,100.438","27,743.826","7,655.714","1,724.957","1,202.032"
